BVAP_SM_few_changes,BVAP_SM_most_changes,BVAP_dems,BVAP_enacted,BVAP_gop_bell2,BVAP_gop_jones,BVAP_new_VA,BVAP_reform,VAP_SM_few_changes,VAP_SM_most_changes,VAP_dems,VAP_enacted,VAP_gop_bell2,VAP_gop_jones,VAP_new_VA,VAP_reform,district_no,prop_BVAP_SM_few_changes,prop_BVAP_SM_most_changes,prop_BVAP_dems,prop_BVAP_enacted,prop_BVAP_gop_bell2,prop_BVAP_gop_jones,prop_BVAP_new_VA,prop_BVAP_reform,status
28551,28373,30913,35028,34079,31603,28373,27358,60749,60526,59779,59017,60033,58569,60526,62265,95,0.47,0.469,0.517,0.594,0.568,0.54,0.469,0.439,Ruled unconstitutional as enacted
10825,10754,15023,10825,10737,9278,12397,10041,60617,59716,63943,60617,59213,60053,61036,69735,27,0.179,0.18,0.235,0.179,0.181,0.154,0.203,0.144,Adjacent to a district ruled unconstitutional
12135,12321,11309,12135,12289,11467,24658,12272,75566,78872,76928,75566,79864,79812,156529,81511,55,0.161,0.156,0.147,0.161,0.154,0.144,0.158,0.151,Adjacent to a district ruled unconstitutional
43216,43392,42523,43216,43474,43380,38253,42381,164770,168012,158627,164767,168355,166531,109052,143885,61,0.262,0.258,0.268,0.262,0.258,0.26,0.351,0.295,Adjacent to a district ruled unconstitutional
17338,16127,19765,14785,15522,16844,15774,14470,60097,60013,59851,61022,61791,60508,60994,59209,62,0.289,0.269,0.33,0.242,0.251,0.278,0.259,0.244,Adjacent to a district ruled unconstitutional
15501,17241,15501,15501,21010,16413,18035,15848,71055,70460,71055,71055,68602,69292,70451,70445,64,0.218,0.245,0.218,0.218,0.306,0.237,0.256,0.225,Adjacent to a district ruled unconstitutional
15145,19357,8921,9259,11932,13944,11469,16625,59477,60680,61685,58829,59449,59555,59331,72157,66,0.255,0.319,0.145,0.157,0.201,0.234,0.193,0.23,Adjacent to a district ruled unconstitutional
4597,4492,10300,4597,7100,9339,5853,7741,66401,64070,73338,66401,64015,65369,69839,67332,68,0.069,0.07,0.14,0.069,0.111,0.143,0.084,0.115,Adjacent to a district ruled unconstitutional
10065,12363,10205,9044,9152,10316,9573,7431,77848,70147,63972,79245,70544,68040,64937,74870,72,0.129,0.176,0.16,0.114,0.13,0.152,0.147,0.099,Adjacent to a district ruled unconstitutional
8371,5887,8604,8371,7126,8516,7869,21436,63116,67501,69443,63116,67072,68254,66684,61787,73,0.133,0.087,0.124,0.133,0.106,0.125,0.118,0.347,Adjacent to a district ruled unconstitutional
35087,33315,35087,35087,34140,35087,30771,34325,63445,63665,63445,63445,64113,63445,63342,63971,75,0.553,0.523,0.553,0.553,0.532,0.553,0.486,0.537,Adjacent to a district ruled unconstitutional
24593,24939,24593,14866,16167,16186,24593,21419,58364,58538,58364,59747,59811,59936,58364,62419,76,0.421,0.426,0.421,0.249,0.27,0.27,0.421,0.343,Adjacent to a district ruled unconstitutional
23252,14473,22727,22888,22433,22094,32078,15716,119429,84470,117401,118158,116755,117201,146092,61213,78,0.195,0.171,0.194,0.194,0.192,0.189,0.22,0.257,Adjacent to a district ruled unconstitutional
15564,15213,14668,19460,19211,28055,22217,24092,46051,46012,46156,66796,45187,60577,67987,60112,79,0.338,0.331,0.318,0.291,0.425,0.463,0.327,0.401,Adjacent to a district ruled unconstitutional
19872,23852,15297,19506,20073,24683,17173,26040,117607,118721,98160,117035,116399,129457,110780,159108,81,0.169,0.201,0.156,0.167,0.172,0.191,0.155,0.164,Adjacent to a district ruled unconstitutional
9336,15102,13393,9368,9441,10732,10233,23085,67436,73882,71755,67588,67636,75924,68387,60145,83,0.138,0.204,0.187,0.139,0.14,0.141,0.15,0.384,Adjacent to a district ruled unconstitutional
22560,28464,22899,19428,19796,15160,16088,22416,98764,121322,105252,93588,92981,73263,76807,102055,85,0.228,0.235,0.218,0.208,0.213,0.207,0.209,0.22,Adjacent to a district ruled unconstitutional
19352,19352,13094,11405,10502,12297,18954,22206,60275,60275,58571,59281,58830,59651,59148,60845,91,0.321,0.321,0.224,0.192,0.179,0.206,0.32,0.365,Adjacent to a district ruled unconstitutional
18707,10981,13790,13790,17773,18005,10766,11798,57820,62885,63314,63314,62221,61907,62600,65880,93,0.324,0.175,0.218,0.218,0.286,0.291,0.172,0.179,Adjacent to a district ruled unconstitutional
10467,18378,16971,12856,14054,12856,18593,19544,64059,60285,61650,62412,62180,62412,60570,60628,94,0.163,0.305,0.275,0.206,0.226,0.206,0.307,0.322,Adjacent to a district ruled unconstitutional
10307,10300,10300,10300,10339,10348,10300,10901,82058,80990,81283,81283,83032,82969,80990,70829,96,0.126,0.127,0.127,0.127,0.125,0.125,0.127,0.154,Adjacent to a district ruled unconstitutional
9663,9663,9656,9454,12272,12280,9663,16363,72236,72236,72181,71496,73196,72728,72256,64586,97,0.134,0.134,0.134,0.132,0.168,0.169,0.134,0.253,Adjacent to a district ruled unconstitutional
17690,17690,17651,17690,17623,14303,17747,15216,73332,73332,75630,73332,72991,59278,71824,79323,100,0.241,0.241,0.233,0.241,0.241,0.241,0.247,0.192,Adjacent to a district ruled unconstitutional
,,,,,,,,,,,,,,,,100,,,,,,,,,Adjacent to a district ruled unconstitutional
