map,district_no,Convex hull ratio (higher is better),Polsby-Popper (higher is better),Reock (higher is better),Schwartzberg (lower is better)
SM_most_changes,70,0.725,0.156,0.252,2.528
dems,70,0.648,0.133,0.331,2.740
enacted,70,0.665,0.187,0.362,2.310
gop_bell2,70,0.625,0.134,0.420,2.736
gop_jones,70,0.648,0.133,0.331,2.740
new_VA,70,0.682,0.158,0.347,2.514
reform,70,0.742,0.268,0.350,1.931
SM_few_changes,71,0.603,0.180,0.239,2.359
SM_most_changes,71,0.603,0.180,0.239,2.359
dems,71,0.708,0.262,0.381,1.954
enacted,71,0.678,0.228,0.349,2.093
gop_bell2,71,0.684,0.276,0.325,1.903
gop_jones,71,0.708,0.262,0.381,1.954
new_VA,71,0.711,0.275,0.384,1.907
reform,71,0.719,0.318,0.351,1.774
SM_few_changes,72,0.467,0.081,0.253,3.518
SM_most_changes,72,0.738,0.278,0.439,1.898
dems,72,0.520,0.185,0.219,2.325
enacted,72,0.464,0.074,0.249,3.686
gop_bell2,72,0.530,0.193,0.238,2.277
gop_jones,72,0.547,0.157,0.219,2.524
new_VA,72,0.571,0.200,0.275,2.235
reform,72,0.853,0.430,0.408,1.524
SM_few_changes,73,0.615,0.143,0.376,2.647
SM_most_changes,73,0.697,0.201,0.328,2.233
dems,73,0.697,0.273,0.340,1.913
enacted,73,0.615,0.143,0.376,2.647
gop_bell2,73,0.840,0.375,0.327,1.634
gop_jones,73,0.697,0.212,0.331,2.171
new_VA,73,0.784,0.321,0.305,1.766
reform,73,0.804,0.328,0.398,1.747
SM_few_changes,74,0.663,0.180,0.191,2.357
SM_most_changes,74,0.663,0.180,0.191,2.357
dems,74,0.475,0.106,0.143,3.067
enacted,74,0.562,0.122,0.156,2.866
gop_bell2,74,0.604,0.144,0.143,2.636
gop_jones,74,0.475,0.106,0.143,3.067
new_VA,74,0.614,0.179,0.202,2.362
reform,74,0.659,0.129,0.247,2.780
SM_few_changes,75,0.727,0.184,0.337,2.331
SM_most_changes,75,0.784,0.298,0.342,1.832
dems,75,0.727,0.184,0.337,2.331
enacted,75,0.727,0.184,0.337,2.331
gop_bell2,75,0.724,0.250,0.333,2.001
gop_jones,75,0.727,0.184,0.337,2.331
new_VA,75,0.772,0.255,0.494,1.981
reform,75,0.794,0.208,0.367,2.193
SM_few_changes,76,0.847,0.474,0.483,1.453
SM_most_changes,76,0.844,0.457,0.478,1.479
dems,76,0.847,0.474,0.483,1.453
enacted,76,0.700,0.163,0.490,2.475
gop_bell2,76,0.750,0.224,0.490,2.113
gop_jones,76,0.725,0.171,0.513,2.418
new_VA,76,0.847,0.474,0.483,1.453
reform,76,0.658,0.283,0.258,1.881
SM_few_changes,77,0.509,0.172,0.202,2.412
SM_most_changes,77,0.867,0.535,0.614,1.367
dems,77,0.666,0.264,0.273,1.946
enacted,77,0.510,0.149,0.159,2.592
gop_bell2,77,0.525,0.200,0.200,2.235
gop_jones,77,0.574,0.186,0.232,2.320
new_VA,77,0.579,0.183,0.220,2.337
reform,77,0.749,0.329,0.552,1.742
SM_few_changes,78,0.708,0.344,0.412,1.705
SM_most_changes,78,0.792,0.414,0.419,1.554
dems,78,0.708,0.344,0.412,1.705
enacted,78,0.708,0.344,0.412,1.705
gop_bell2,78,0.723,0.364,0.442,1.656
gop_jones,78,0.812,0.433,0.503,1.520
new_VA,78,0.627,0.256,0.366,1.977
reform,78,0.923,0.401,0.279,1.579
SM_few_changes,79,0.585,0.130,0.249,2.776
SM_most_changes,79,0.562,0.113,0.265,2.975
dems,79,0.673,0.162,0.276,2.482
enacted,79,0.770,0.253,0.483,1.989
gop_bell2,79,0.665,0.191,0.245,2.287
gop_jones,79,0.553,0.160,0.173,2.502
new_VA,79,0.732,0.206,0.526,2.205
reform,79,0.842,0.422,0.452,1.539
SM_few_changes,80,0.808,0.350,0.543,1.689
SM_most_changes,80,0.808,0.350,0.543,1.689
dems,80,0.722,0.287,0.473,1.867
enacted,80,0.409,0.106,0.222,3.066
gop_bell2,80,0.777,0.378,0.490,1.627
gop_jones,80,0.670,0.310,0.438,1.795
new_VA,80,0.659,0.273,0.316,1.914
reform,80,0.663,0.303,0.372,1.818
SM_few_changes,81,0.736,0.257,0.314,1.973
SM_most_changes,81,0.618,0.190,0.277,2.294
dems,81,0.685,0.214,0.347,2.161
enacted,81,0.688,0.221,0.347,2.128
gop_bell2,81,0.736,0.256,0.314,1.978
gop_jones,81,0.708,0.245,0.346,2.021
new_VA,81,0.744,0.238,0.317,2.051
reform,81,0.826,0.369,0.454,1.645
SM_few_changes,83,0.741,0.352,0.486,1.686
SM_most_changes,83,0.674,0.296,0.478,1.837
dems,83,0.668,0.270,0.416,1.923
enacted,83,0.742,0.354,0.486,1.681
gop_bell2,83,0.727,0.321,0.483,1.766
gop_jones,83,0.569,0.223,0.269,2.117
new_VA,83,0.754,0.372,0.489,1.640
reform,83,0.644,0.208,0.284,2.191
SM_few_changes,85,0.592,0.236,0.323,2.059
SM_most_changes,85,0.661,0.302,0.338,1.820
dems,85,0.582,0.174,0.244,2.395
enacted,85,0.668,0.239,0.372,2.044
gop_bell2,85,0.671,0.269,0.366,1.926
gop_jones,85,0.577,0.140,0.333,2.670
new_VA,85,0.563,0.205,0.311,2.210
reform,85,0.707,0.279,0.522,1.892
SM_few_changes,89,0.800,0.485,0.376,1.436
SM_most_changes,89,0.800,0.485,0.376,1.436
dems,89,0.572,0.119,0.368,2.904
enacted,89,0.658,0.190,0.406,2.291
gop_bell2,89,0.714,0.196,0.375,2.258
gop_jones,89,0.598,0.167,0.287,2.448
new_VA,89,0.678,0.229,0.418,2.091
reform,89,0.710,0.296,0.259,1.838
SM_few_changes,90,0.810,0.433,0.397,1.520
SM_most_changes,90,0.856,0.533,0.506,1.370
dems,90,0.676,0.218,0.401,2.142
enacted,90,0.616,0.203,0.412,2.219
gop_bell2,90,0.619,0.187,0.338,2.314
gop_jones,90,0.676,0.218,0.401,2.142
new_VA,90,0.718,0.311,0.369,1.792
reform,90,0.804,0.485,0.480,1.436
SM_few_changes,91,0.865,0.426,0.580,1.532
SM_most_changes,91,0.865,0.426,0.580,1.532
dems,91,0.899,0.511,0.433,1.399
enacted,91,0.878,0.455,0.533,1.482
gop_bell2,91,0.751,0.261,0.248,1.956
gop_jones,91,0.736,0.247,0.236,2.012
new_VA,91,0.840,0.381,0.429,1.619
reform,91,0.779,0.396,0.298,1.589
SM_few_changes,92,0.663,0.267,0.380,1.936
SM_most_changes,92,0.663,0.267,0.380,1.936
dems,92,0.715,0.281,0.267,1.888
enacted,92,0.672,0.263,0.367,1.949
gop_bell2,92,0.730,0.243,0.284,2.028
gop_jones,92,0.715,0.281,0.267,1.888
new_VA,92,0.674,0.204,0.234,2.213
reform,92,0.803,0.432,0.387,1.521
SM_few_changes,93,0.724,0.270,0.313,1.925
SM_most_changes,93,0.550,0.134,0.163,2.735
dems,93,0.576,0.154,0.179,2.547
enacted,93,0.576,0.154,0.179,2.547
gop_bell2,93,0.587,0.153,0.185,2.553
gop_jones,93,0.575,0.149,0.183,2.588
new_VA,93,0.549,0.125,0.162,2.832
reform,93,0.550,0.236,0.182,2.060
SM_few_changes,94,0.660,0.202,0.237,2.222
SM_most_changes,94,0.899,0.529,0.511,1.375
dems,94,0.807,0.304,0.310,1.813
enacted,94,0.833,0.382,0.341,1.619
gop_bell2,94,0.827,0.395,0.338,1.592
gop_jones,94,0.833,0.382,0.341,1.619
new_VA,94,0.841,0.458,0.477,1.478
reform,94,0.906,0.558,0.468,1.339
SM_few_changes,95,0.643,0.310,0.308,1.797
SM_most_changes,95,0.638,0.303,0.284,1.817
dems,95,0.497,0.150,0.200,2.583
enacted,95,0.458,0.142,0.153,2.656
gop_bell2,95,0.570,0.204,0.278,2.213
gop_jones,95,0.514,0.146,0.281,2.618
new_VA,95,0.638,0.303,0.284,1.817
reform,95,0.728,0.355,0.293,1.680
SM_few_changes,96,0.522,0.168,0.170,2.441
SM_most_changes,96,0.522,0.168,0.170,2.441
dems,96,0.522,0.168,0.170,2.441
enacted,96,0.522,0.168,0.170,2.441
gop_bell2,96,0.522,0.168,0.170,2.441
gop_jones,96,0.522,0.168,0.170,2.441
new_VA,96,0.522,0.168,0.170,2.441
reform,96,0.677,0.182,0.261,2.344
SM_few_changes,97,0.801,0.207,0.396,2.197
SM_most_changes,97,0.801,0.207,0.396,2.197
dems,97,0.801,0.207,0.396,2.197
enacted,97,0.801,0.207,0.396,2.197
gop_bell2,97,0.735,0.206,0.442,2.202
gop_jones,97,0.737,0.207,0.442,2.196
new_VA,97,0.801,0.207,0.396,2.197
reform,97,0.758,0.252,0.464,1.990
SM_few_changes,100,0.773,0.374,0.288,1.636
SM_most_changes,100,0.773,0.374,0.288,1.636
dems,100,0.775,0.387,0.289,1.608
enacted,100,0.773,0.374,0.288,1.636
gop_bell2,100,0.773,0.374,0.288,1.636
gop_jones,100,0.755,0.381,0.276,1.620
new_VA,100,0.765,0.368,0.286,1.648
reform,100,0.817,0.421,0.312,1.540
